Sample 0: YES. Label = 7. Predict = 7. Error = 0.00811415
Sample 1: NO.  Label = 2. Predict = 3. Error = 0.889879
Sample 2: YES. Label = 1. Predict = 1. Error = 0.0294123
Sample 3: YES. Label = 0. Predict = 0. Error = 0.333357
Sample 4: NO.  Label = 4. Predict = 2. Error = 0.296888
Sample 5: YES. Label = 1. Predict = 1. Error = 0.169472
Sample 6: YES. Label = 4. Predict = 4. Error = 0.114565
Sample 7: YES. Label = 9. Predict = 9. Error = 2.17448e-06
Sample 8: NO.  Label = 5. Predict = 4. Error = 0.554443
Sample 9: YES. Label = 9. Predict = 9. Error = 0.176403
Sample 10: YES. Label = 0. Predict = 0. Error = 0.000264022
Sample 11: NO.  Label = 6. Predict = 8. Error = 0.490118
Sample 12: YES. Label = 9. Predict = 9. Error = 0.00359386
Sample 13: YES. Label = 0. Predict = 0. Error = 0.01491
Sample 14: YES. Label = 1. Predict = 1. Error = 0.198999
Sample 15: NO.  Label = 5. Predict = 3. Error = 0.812891
Sample 16: YES. Label = 9. Predict = 9. Error = 0.0164045
Sample 17: YES. Label = 7. Predict = 7. Error = 0.201504
Sample 18: YES. Label = 3. Predict = 3. Error = 0.0432851
Sample 19: YES. Label = 4. Predict = 4. Error = 0.00154153
Sample 20: YES. Label = 9. Predict = 9. Error = 0.0619782
Sample 21: YES. Label = 6. Predict = 6. Error = 0.134947
Sample 22: YES. Label = 6. Predict = 6. Error = 0.196629
Sample 23: YES. Label = 5. Predict = 5. Error = 0.195828
Sample 24: NO.  Label = 4. Predict = 9. Error = 0.458329
Sample 25: YES. Label = 0. Predict = 0. Error = 0.0246873
Sample 26: YES. Label = 7. Predict = 7. Error = 2.55759e-05
Sample 27: YES. Label = 4. Predict = 4. Error = 0.00717744
Sample 28: NO.  Label = 0. Predict = 9. Error = 0.542421
Sample 29: YES. Label = 1. Predict = 1. Error = 7.96788e-06
Sample 30: NO.  Label = 3. Predict = 9. Error = 0.500491
Sample 31: YES. Label = 1. Predict = 1. Error = 0.286691
Sample 32: YES. Label = 3. Predict = 3. Error = 0.0816934
Sample 33: NO.  Label = 4. Predict = 6. Error = 1.0826
Sample 34: YES. Label = 7. Predict = 7. Error = 0.00120085
Sample 35: YES. Label = 2. Predict = 2. Error = 0.369036
Sample 36: YES. Label = 7. Predict = 7. Error = 0.350446
Sample 37: YES. Label = 1. Predict = 1. Error = 0.370704
Sample 38: NO.  Label = 2. Predict = 3. Error = 0.9871
Sample 39: YES. Label = 1. Predict = 1. Error = 0.253927
Sample 40: YES. Label = 1. Predict = 1. Error = 0.00014508
Sample 41: YES. Label = 7. Predict = 7. Error = 0.0769613
Sample 42: YES. Label = 4. Predict = 4. Error = 0.124746
Sample 43: YES. Label = 2. Predict = 2. Error = 0.0109353
Sample 44: YES. Label = 3. Predict = 3. Error = 0.00295338
Sample 45: YES. Label = 5. Predict = 5. Error = 0.00160859
Sample 46: NO.  Label = 1. Predict = 9. Error = 0.859447
Sample 47: YES. Label = 2. Predict = 2. Error = 0.000726745
Sample 48: NO.  Label = 4. Predict = 9. Error = 0.947265
Sample 49: NO.  Label = 4. Predict = 0. Error = 0.78482
